SN,Policy Year,Policy Title,Policy Statistic
1,2015,Priority Enforcement Program (PEP),"255,342"
2,2016,Priority Enforcement Program (PEP),"274,821"
3,2017,Executive Order 13767 and 13768,"216,370"
4,2018,Executive Order 13767 and 13768,"281,881"
5,2019,Executive Order 13767 and 13768,"288,523"
6,2020,TITLE 8 AND TITLE 42,480644
7,2021,TITLE 8 AND TITLE 42,203473
8,2022,TITLE 8 AND TITLE 42,"559,610"
8,2023,TITLE 8 AND TITLE 42,"1,218,424"
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
